Topic,Observations,ChiSq,ChiSqDF,ChiSqP,CFI,RMSEA
importance,55212,3693.06,9,0,0.864,0.086
trust_pl,55038,473.835,5,0,0.96,0.041
work,55160,121543.521,135,0,0.851,0.128
marriage,50921,6051.037,9,0,0.886,0.115
action,50414,0,0,0,1,0
policy,55055,1624.92,5,0,0.969,0.077
trust,55080,24650.246,35,0,0.881,0.113
democracy1,55058,6220.987,2,0,0.963,0.238
democracy2,51442,17428.467,20,0,0.937,0.13
norms1,54656,54.088,2,0,0.999,0.022
norms2,55031,10026.182,2,0,0.939,0.302
belong,54356,500.098,2,0,0.998,0.068
elections,54699,1262.179,5,0,0.971,0.068
immigration,54465,0,0,0,1,0
national,55074,81.487,2,0,0.998,0.027
european,54939,770.405,3,0,0.996,0.068
environment,54999,0.001,0,0,1,0
surveillance,54470,1643.032,2,0,0.947,0.123
pol_watch,54432,17244.463,9,0,0.92,0.188
concern,55227,16802.946,9,0,0.974,0.184
concern_grp,55148,968.402,5,0,0.979,0.059
society,55188,6769.852,9,0,0.94,0.117
childhood,54020,867.682,2,0,0.995,0.09
